match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,0.1,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,0.2,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,0.3,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,0.4,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,0.5,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,0.6,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,1.1,Warwickshire,Lancashire,AL Davies,RM Yates,GP Balderson,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,1.2,Warwickshire,Lancashire,AL Davies,RM Yates,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,1.3,Warwickshire,Lancashire,AL Davies,RM Yates,GP Balderson,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,1.4,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,1.5,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,1.6,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,2.1,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,2.2,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,2.3,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,2.4,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,2.5,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,2.6,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,3.1,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,3.2,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,3.3,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,3.4,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,3.5,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,3.6,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,4.1,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,4.2,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,4.3,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,4.4,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,4.5,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,4.6,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,5.1,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,5.2,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,5.3,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,5.4,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,2,,2,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,5.5,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,5.6,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,5.7,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,6.1,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,6.2,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,6.3,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,6.4,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,6.5,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,6.6,Warwickshire,Lancashire,AL Davies,RM Yates,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,7.1,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,7.2,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,7.3,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,7.4,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,7.5,Warwickshire,Lancashire,RM Yates,AL Davies,GP Balderson,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,7.6,Warwickshire,Lancashire,AL Davies,RM Yates,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,8.1,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,8.2,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,8.3,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,8.4,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,8.5,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,8.6,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,9.1,Warwickshire,Lancashire,AL Davies,RM Yates,GP Balderson,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,9.2,Warwickshire,Lancashire,AL Davies,RM Yates,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,9.3,Warwickshire,Lancashire,AL Davies,RM Yates,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,9.4,Warwickshire,Lancashire,AL Davies,RM Yates,GP Balderson,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,9.5,Warwickshire,Lancashire,AL Davies,RM Yates,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,9.6,Warwickshire,Lancashire,AL Davies,RM Yates,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,10.1,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,10.2,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,10.3,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,10.4,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,10.5,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,10.6,Warwickshire,Lancashire,RM Yates,AL Davies,TE Bailey,0,0,,,,,,bowled,RM Yates,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,11.1,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,11.2,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,11.3,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,11.4,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,11.5,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,11.6,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,2,,2,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,11.7,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,12.1,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,12.2,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,12.3,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TE Bailey,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,12.4,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,12.5,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,12.6,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TE Bailey,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,13.1,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,13.2,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,13.3,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,13.4,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,13.5,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,13.6,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,14.1,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,14.2,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TE Bailey,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,14.3,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,14.4,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TE Bailey,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,14.5,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,14.6,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,15.1,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,15.2,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,15.3,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,15.4,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,15.5,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,15.6,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,16.1,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,16.2,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,16.3,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,16.4,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,16.5,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,16.6,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,17.1,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,17.2,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,17.3,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,17.4,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,17.5,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,17.6,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,18.1,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,18.2,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,18.3,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,18.4,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,18.5,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,18.6,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,19.1,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,19.2,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,19.3,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,19.4,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,19.5,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,19.6,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,20.1,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,20.2,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TH Aspinwall,3,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,20.3,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,20.4,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,20.5,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TH Aspinwall,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,20.6,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TH Aspinwall,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,21.1,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,21.2,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,21.3,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,21.4,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,21.5,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,21.6,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,22.1,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,22.2,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,22.3,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,22.4,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TH Aspinwall,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,22.5,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,22.6,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,23.1,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,1,,,,1,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,23.2,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,23.3,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,23.4,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,23.5,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,23.6,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,24.1,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,24.2,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,24.3,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,24.4,Warwickshire,Lancashire,WMH Rhodes,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,24.5,Warwickshire,Lancashire,WMH Rhodes,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,24.6,Warwickshire,Lancashire,WMH Rhodes,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,25.1,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,25.2,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,25.3,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,25.4,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,25.5,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,25.6,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,26.1,Warwickshire,Lancashire,WMH Rhodes,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,26.2,Warwickshire,Lancashire,WMH Rhodes,AL Davies,GP Balderson,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,26.3,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,1,,,,1,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,26.4,Warwickshire,Lancashire,WMH Rhodes,AL Davies,GP Balderson,0,0,,,,,,,,,
