match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,26.5,Warwickshire,Lancashire,WMH Rhodes,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,26.6,Warwickshire,Lancashire,WMH Rhodes,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,27.1,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,27.2,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,27.3,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,27.4,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,27.5,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,27.6,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,28.1,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,28.2,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,28.3,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,28.4,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,28.5,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,28.6,Warwickshire,Lancashire,AL Davies,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,29.1,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,29.2,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,29.3,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,29.4,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,29.5,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,29.6,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,30.1,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,30.2,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,30.3,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,30.4,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,30.5,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,30.6,Warwickshire,Lancashire,AL Davies,WMH Rhodes,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,31.1,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,31.2,Warwickshire,Lancashire,WMH Rhodes,AL Davies,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,31.3,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,31.4,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,31.5,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,31.6,Warwickshire,Lancashire,AL Davies,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,32.1,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,32.2,Warwickshire,Lancashire,WMH Rhodes,AL Davies,TE Bailey,0,0,,,,,,caught,WMH Rhodes,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,32.3,Warwickshire,Lancashire,EG Barnard,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,32.4,Warwickshire,Lancashire,EG Barnard,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,32.5,Warwickshire,Lancashire,EG Barnard,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,32.6,Warwickshire,Lancashire,EG Barnard,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,33.1,Warwickshire,Lancashire,AL Davies,EG Barnard,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,33.2,Warwickshire,Lancashire,EG Barnard,AL Davies,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,33.3,Warwickshire,Lancashire,AL Davies,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,33.4,Warwickshire,Lancashire,AL Davies,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,33.5,Warwickshire,Lancashire,AL Davies,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,33.6,Warwickshire,Lancashire,AL Davies,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,34.1,Warwickshire,Lancashire,EG Barnard,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,34.2,Warwickshire,Lancashire,EG Barnard,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,34.3,Warwickshire,Lancashire,EG Barnard,AL Davies,TE Bailey,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,34.4,Warwickshire,Lancashire,AL Davies,EG Barnard,TE Bailey,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,34.5,Warwickshire,Lancashire,EG Barnard,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,34.6,Warwickshire,Lancashire,EG Barnard,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,35.1,Warwickshire,Lancashire,AL Davies,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,35.2,Warwickshire,Lancashire,AL Davies,EG Barnard,NM Lyon,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,35.3,Warwickshire,Lancashire,AL Davies,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,35.4,Warwickshire,Lancashire,AL Davies,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,35.5,Warwickshire,Lancashire,AL Davies,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,35.6,Warwickshire,Lancashire,AL Davies,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,36.1,Warwickshire,Lancashire,EG Barnard,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,36.2,Warwickshire,Lancashire,EG Barnard,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,36.3,Warwickshire,Lancashire,EG Barnard,AL Davies,TE Bailey,0,0,,,,,,caught,EG Barnard,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,36.4,Warwickshire,Lancashire,DR Mousley,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,36.5,Warwickshire,Lancashire,DR Mousley,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,36.6,Warwickshire,Lancashire,DR Mousley,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,37.1,Warwickshire,Lancashire,AL Davies,DR Mousley,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,37.2,Warwickshire,Lancashire,AL Davies,DR Mousley,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,37.3,Warwickshire,Lancashire,AL Davies,DR Mousley,NM Lyon,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,37.4,Warwickshire,Lancashire,AL Davies,DR Mousley,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,37.5,Warwickshire,Lancashire,AL Davies,DR Mousley,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,37.6,Warwickshire,Lancashire,DR Mousley,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,38.1,Warwickshire,Lancashire,AL Davies,DR Mousley,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,38.2,Warwickshire,Lancashire,AL Davies,DR Mousley,TE Bailey,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,38.3,Warwickshire,Lancashire,DR Mousley,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,38.4,Warwickshire,Lancashire,DR Mousley,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,38.5,Warwickshire,Lancashire,DR Mousley,AL Davies,TE Bailey,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,38.6,Warwickshire,Lancashire,AL Davies,DR Mousley,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,39.1,Warwickshire,Lancashire,DR Mousley,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,39.2,Warwickshire,Lancashire,DR Mousley,AL Davies,GP Balderson,0,2,,2,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,39.3,Warwickshire,Lancashire,DR Mousley,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,39.4,Warwickshire,Lancashire,DR Mousley,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,39.5,Warwickshire,Lancashire,DR Mousley,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,39.6,Warwickshire,Lancashire,DR Mousley,AL Davies,GP Balderson,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,39.7,Warwickshire,Lancashire,AL Davies,DR Mousley,GP Balderson,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,40.1,Warwickshire,Lancashire,AL Davies,DR Mousley,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,40.2,Warwickshire,Lancashire,AL Davies,DR Mousley,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,40.3,Warwickshire,Lancashire,AL Davies,DR Mousley,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,40.4,Warwickshire,Lancashire,AL Davies,DR Mousley,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,40.5,Warwickshire,Lancashire,AL Davies,DR Mousley,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,40.6,Warwickshire,Lancashire,AL Davies,DR Mousley,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,41.1,Warwickshire,Lancashire,DR Mousley,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,41.2,Warwickshire,Lancashire,DR Mousley,AL Davies,GP Balderson,0,0,,,,,,caught,DR Mousley,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,41.3,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,41.4,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,41.5,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,41.6,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,42.1,Warwickshire,Lancashire,AL Davies,JG Bethell,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,42.2,Warwickshire,Lancashire,AL Davies,JG Bethell,TE Bailey,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,42.3,Warwickshire,Lancashire,JG Bethell,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,42.4,Warwickshire,Lancashire,JG Bethell,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,42.5,Warwickshire,Lancashire,JG Bethell,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,42.6,Warwickshire,Lancashire,JG Bethell,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,43.1,Warwickshire,Lancashire,AL Davies,JG Bethell,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,43.2,Warwickshire,Lancashire,AL Davies,JG Bethell,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,43.3,Warwickshire,Lancashire,AL Davies,JG Bethell,GP Balderson,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,43.4,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,43.5,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,43.6,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,44.1,Warwickshire,Lancashire,AL Davies,JG Bethell,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,44.2,Warwickshire,Lancashire,AL Davies,JG Bethell,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,44.3,Warwickshire,Lancashire,AL Davies,JG Bethell,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,44.4,Warwickshire,Lancashire,AL Davies,JG Bethell,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,44.5,Warwickshire,Lancashire,AL Davies,JG Bethell,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,44.6,Warwickshire,Lancashire,AL Davies,JG Bethell,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,45.1,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,45.2,Warwickshire,Lancashire,AL Davies,JG Bethell,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,45.3,Warwickshire,Lancashire,AL Davies,JG Bethell,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,45.4,Warwickshire,Lancashire,AL Davies,JG Bethell,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,45.5,Warwickshire,Lancashire,AL Davies,JG Bethell,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,45.6,Warwickshire,Lancashire,AL Davies,JG Bethell,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,46.1,Warwickshire,Lancashire,JG Bethell,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,46.2,Warwickshire,Lancashire,JG Bethell,AL Davies,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,46.3,Warwickshire,Lancashire,JG Bethell,AL Davies,TE Bailey,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,46.4,Warwickshire,Lancashire,JG Bethell,AL Davies,TE Bailey,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,46.5,Warwickshire,Lancashire,AL Davies,JG Bethell,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,46.6,Warwickshire,Lancashire,AL Davies,JG Bethell,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,47.1,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,47.2,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,47.3,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,47.4,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,47.5,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,47.6,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,48.1,Warwickshire,Lancashire,AL Davies,JG Bethell,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,48.2,Warwickshire,Lancashire,AL Davies,JG Bethell,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,48.3,Warwickshire,Lancashire,AL Davies,JG Bethell,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,48.4,Warwickshire,Lancashire,AL Davies,JG Bethell,TH Aspinwall,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,48.5,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,48.6,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,49.1,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,49.2,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,49.3,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,49.4,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,49.5,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,49.6,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,50.1,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,50.2,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,50.3,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,50.4,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,50.5,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,50.6,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,51.1,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,51.2,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,51.3,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,51.4,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,51.5,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,51.6,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,52.1,Warwickshire,Lancashire,AL Davies,JG Bethell,TH Aspinwall,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,52.2,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,52.3,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,52.4,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,52.5,Warwickshire,Lancashire,AL Davies,JG Bethell,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,52.6,Warwickshire,Lancashire,AL Davies,JG Bethell,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,53.1,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,53.2,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,53.3,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
