match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,53.4,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,53.5,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,53.6,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,54.1,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,54.2,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,54.3,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,54.4,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,54.5,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,54.6,Warwickshire,Lancashire,AL Davies,JG Bethell,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,55.1,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,55.2,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,55.3,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,55.4,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,55.5,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,55.6,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,56.1,Warwickshire,Lancashire,AL Davies,JG Bethell,TH Aspinwall,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,56.2,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,56.3,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,56.4,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,56.5,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,56.6,Warwickshire,Lancashire,JG Bethell,AL Davies,TH Aspinwall,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,57.1,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,57.2,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,57.3,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,57.4,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,57.5,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,57.6,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,58.1,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,58.2,Warwickshire,Lancashire,JG Bethell,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,58.3,Warwickshire,Lancashire,JG Bethell,AL Davies,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,58.4,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,1,,,1,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,58.5,Warwickshire,Lancashire,JG Bethell,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,58.6,Warwickshire,Lancashire,JG Bethell,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,59.1,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,59.2,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,59.3,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,1,,,,1,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,59.4,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,59.5,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,59.6,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,60.1,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,60.2,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,60.3,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,60.4,Warwickshire,Lancashire,JG Bethell,AL Davies,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,60.5,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,60.6,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,61.1,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,61.2,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,61.3,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,61.4,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,61.5,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,61.6,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,62.1,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,62.2,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,62.3,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,62.4,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,62.5,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,62.6,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,63.1,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,63.2,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,63.3,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,63.4,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,63.5,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,63.6,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,64.1,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,64.2,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,64.3,Warwickshire,Lancashire,JG Bethell,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,64.4,Warwickshire,Lancashire,JG Bethell,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,64.5,Warwickshire,Lancashire,JG Bethell,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,64.6,Warwickshire,Lancashire,JG Bethell,AL Davies,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,65.1,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,65.2,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,65.3,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,65.4,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,65.5,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,65.6,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,66.1,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,66.2,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,66.3,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,66.4,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,66.5,Warwickshire,Lancashire,JG Bethell,AL Davies,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,66.6,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,67.1,Warwickshire,Lancashire,AL Davies,JG Bethell,GP Balderson,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,67.2,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,67.3,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,67.4,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,67.5,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,67.6,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,2,,2,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,67.7,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,68.1,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,68.2,Warwickshire,Lancashire,JG Bethell,AL Davies,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,68.3,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,68.4,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,68.5,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,68.6,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,69.1,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,69.2,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,69.3,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,69.4,Warwickshire,Lancashire,AL Davies,JG Bethell,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,69.5,Warwickshire,Lancashire,AL Davies,JG Bethell,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,69.6,Warwickshire,Lancashire,AL Davies,JG Bethell,GP Balderson,1,2,,2,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,69.7,Warwickshire,Lancashire,JG Bethell,AL Davies,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,70.1,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,70.2,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,70.3,Warwickshire,Lancashire,AL Davies,JG Bethell,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,70.4,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,70.5,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,70.6,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,71.1,Warwickshire,Lancashire,AL Davies,JG Bethell,LWP Wells,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,71.2,Warwickshire,Lancashire,JG Bethell,AL Davies,LWP Wells,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,71.3,Warwickshire,Lancashire,JG Bethell,AL Davies,LWP Wells,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,71.4,Warwickshire,Lancashire,JG Bethell,AL Davies,LWP Wells,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,71.5,Warwickshire,Lancashire,AL Davies,JG Bethell,LWP Wells,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,71.6,Warwickshire,Lancashire,AL Davies,JG Bethell,LWP Wells,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,72.1,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,72.2,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,72.3,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,72.4,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,72.5,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,72.6,Warwickshire,Lancashire,JG Bethell,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,73.1,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,73.2,Warwickshire,Lancashire,AL Davies,JG Bethell,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,73.3,Warwickshire,Lancashire,JG Bethell,AL Davies,JP Morley,0,0,,,,,,lbw,JG Bethell,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,73.4,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,73.5,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,73.6,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,74.1,Warwickshire,Lancashire,MGK Burgess,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,74.2,Warwickshire,Lancashire,MGK Burgess,AL Davies,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,74.3,Warwickshire,Lancashire,AL Davies,MGK Burgess,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,74.4,Warwickshire,Lancashire,MGK Burgess,AL Davies,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,74.5,Warwickshire,Lancashire,AL Davies,MGK Burgess,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,74.6,Warwickshire,Lancashire,AL Davies,MGK Burgess,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,75.1,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,75.2,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,75.3,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,75.4,Warwickshire,Lancashire,AL Davies,MGK Burgess,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,75.5,Warwickshire,Lancashire,AL Davies,MGK Burgess,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,75.6,Warwickshire,Lancashire,AL Davies,MGK Burgess,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,76.1,Warwickshire,Lancashire,MGK Burgess,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,76.2,Warwickshire,Lancashire,MGK Burgess,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,76.3,Warwickshire,Lancashire,MGK Burgess,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,76.4,Warwickshire,Lancashire,MGK Burgess,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,76.5,Warwickshire,Lancashire,MGK Burgess,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,76.6,Warwickshire,Lancashire,MGK Burgess,AL Davies,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,77.1,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,77.2,Warwickshire,Lancashire,AL Davies,MGK Burgess,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,77.3,Warwickshire,Lancashire,AL Davies,MGK Burgess,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,77.4,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,77.5,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,77.6,Warwickshire,Lancashire,AL Davies,MGK Burgess,JP Morley,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,78.1,Warwickshire,Lancashire,MGK Burgess,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,78.2,Warwickshire,Lancashire,MGK Burgess,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,78.3,Warwickshire,Lancashire,MGK Burgess,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,78.4,Warwickshire,Lancashire,MGK Burgess,AL Davies,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,78.5,Warwickshire,Lancashire,MGK Burgess,AL Davies,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,78.6,Warwickshire,Lancashire,AL Davies,MGK Burgess,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,79.1,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,79.2,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,79.3,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,79.4,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,79.5,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,79.6,Warwickshire,Lancashire,MGK Burgess,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,80.1,Warwickshire,Lancashire,AL Davies,MGK Burgess,TE Bailey,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,80.2,Warwickshire,Lancashire,AL Davies,MGK Burgess,TE Bailey,0,0,,,,,,,,,
