match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,107.3,Warwickshire,Lancashire,MD Rae,AL Davies,LWP Wells,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,107.4,Warwickshire,Lancashire,MD Rae,AL Davies,LWP Wells,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,107.5,Warwickshire,Lancashire,MD Rae,AL Davies,LWP Wells,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,107.6,Warwickshire,Lancashire,MD Rae,AL Davies,LWP Wells,0,0,,,,,,lbw,MD Rae,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,108.1,Warwickshire,Lancashire,AL Davies,OJ Hannon-Dalby,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,108.2,Warwickshire,Lancashire,AL Davies,OJ Hannon-Dalby,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,108.3,Warwickshire,Lancashire,AL Davies,OJ Hannon-Dalby,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,108.4,Warwickshire,Lancashire,OJ Hannon-Dalby,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,108.5,Warwickshire,Lancashire,OJ Hannon-Dalby,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,108.6,Warwickshire,Lancashire,OJ Hannon-Dalby,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,109.1,Warwickshire,Lancashire,AL Davies,OJ Hannon-Dalby,LWP Wells,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,109.2,Warwickshire,Lancashire,AL Davies,OJ Hannon-Dalby,LWP Wells,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,109.3,Warwickshire,Lancashire,AL Davies,OJ Hannon-Dalby,LWP Wells,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,109.4,Warwickshire,Lancashire,AL Davies,OJ Hannon-Dalby,LWP Wells,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,109.5,Warwickshire,Lancashire,AL Davies,OJ Hannon-Dalby,LWP Wells,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,109.6,Warwickshire,Lancashire,OJ Hannon-Dalby,AL Davies,LWP Wells,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,110.1,Warwickshire,Lancashire,AL Davies,OJ Hannon-Dalby,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,110.2,Warwickshire,Lancashire,AL Davies,OJ Hannon-Dalby,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,110.3,Warwickshire,Lancashire,AL Davies,OJ Hannon-Dalby,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,110.4,Warwickshire,Lancashire,OJ Hannon-Dalby,AL Davies,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",1,110.5,Warwickshire,Lancashire,OJ Hannon-Dalby,AL Davies,JP Morley,0,0,,,,,,lbw,OJ Hannon-Dalby,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,0.1,Lancashire,Warwickshire,LWP Wells,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,0.2,Lancashire,Warwickshire,LWP Wells,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,caught,LWP Wells,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,0.3,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,0.4,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,0.5,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,0.6,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,1.1,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,1.2,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,1.3,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,1.4,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,1.5,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,1.6,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,2.1,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,2.2,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,2.3,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,2.4,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,2.5,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,2.6,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,3.1,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,3.2,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,3.3,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,3.4,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,3.5,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,3.6,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,4.1,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,4.2,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,4.3,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,4.4,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,4.5,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,caught,JJ Bohannon,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,4.6,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,5.1,Lancashire,Warwickshire,KK Jennings,GJ Bell,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,5.2,Lancashire,Warwickshire,KK Jennings,GJ Bell,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,5.3,Lancashire,Warwickshire,KK Jennings,GJ Bell,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,5.4,Lancashire,Warwickshire,KK Jennings,GJ Bell,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,5.5,Lancashire,Warwickshire,KK Jennings,GJ Bell,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,5.6,Lancashire,Warwickshire,KK Jennings,GJ Bell,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,6.1,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,6.2,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,6.3,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,6.4,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,6.5,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,6.6,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,7.1,Lancashire,Warwickshire,KK Jennings,GJ Bell,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,7.2,Lancashire,Warwickshire,KK Jennings,GJ Bell,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,7.3,Lancashire,Warwickshire,KK Jennings,GJ Bell,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,7.4,Lancashire,Warwickshire,KK Jennings,GJ Bell,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,7.5,Lancashire,Warwickshire,KK Jennings,GJ Bell,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,7.6,Lancashire,Warwickshire,KK Jennings,GJ Bell,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,8.1,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,8.2,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,8.3,Lancashire,Warwickshire,KK Jennings,GJ Bell,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,8.4,Lancashire,Warwickshire,KK Jennings,GJ Bell,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,8.5,Lancashire,Warwickshire,KK Jennings,GJ Bell,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,8.6,Lancashire,Warwickshire,KK Jennings,GJ Bell,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,9.1,Lancashire,Warwickshire,GJ Bell,KK Jennings,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,9.2,Lancashire,Warwickshire,GJ Bell,KK Jennings,MD Rae,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,9.3,Lancashire,Warwickshire,GJ Bell,KK Jennings,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,9.4,Lancashire,Warwickshire,GJ Bell,KK Jennings,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,9.5,Lancashire,Warwickshire,GJ Bell,KK Jennings,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,9.6,Lancashire,Warwickshire,GJ Bell,KK Jennings,MD Rae,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,10.1,Lancashire,Warwickshire,KK Jennings,GJ Bell,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,10.2,Lancashire,Warwickshire,KK Jennings,GJ Bell,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,10.3,Lancashire,Warwickshire,KK Jennings,GJ Bell,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,10.4,Lancashire,Warwickshire,KK Jennings,GJ Bell,OJ Hannon-Dalby,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,10.5,Lancashire,Warwickshire,KK Jennings,GJ Bell,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,10.6,Lancashire,Warwickshire,KK Jennings,GJ Bell,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,11.1,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,11.2,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,11.3,Lancashire,Warwickshire,KK Jennings,GJ Bell,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,11.4,Lancashire,Warwickshire,KK Jennings,GJ Bell,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,11.5,Lancashire,Warwickshire,KK Jennings,GJ Bell,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,11.6,Lancashire,Warwickshire,KK Jennings,GJ Bell,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,12.1,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,12.2,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,12.3,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,12.4,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,12.5,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,12.6,Lancashire,Warwickshire,GJ Bell,KK Jennings,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,13.1,Lancashire,Warwickshire,KK Jennings,GJ Bell,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,13.2,Lancashire,Warwickshire,KK Jennings,GJ Bell,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,13.3,Lancashire,Warwickshire,KK Jennings,GJ Bell,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,13.4,Lancashire,Warwickshire,KK Jennings,GJ Bell,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,13.5,Lancashire,Warwickshire,KK Jennings,GJ Bell,RM Yates,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,13.6,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,14.1,Lancashire,Warwickshire,KK Jennings,GJ Bell,Hasan Ali,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,14.2,Lancashire,Warwickshire,GJ Bell,KK Jennings,Hasan Ali,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,14.3,Lancashire,Warwickshire,GJ Bell,KK Jennings,Hasan Ali,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,14.4,Lancashire,Warwickshire,GJ Bell,KK Jennings,Hasan Ali,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,14.5,Lancashire,Warwickshire,GJ Bell,KK Jennings,Hasan Ali,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,14.6,Lancashire,Warwickshire,GJ Bell,KK Jennings,Hasan Ali,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,15.1,Lancashire,Warwickshire,KK Jennings,GJ Bell,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,15.2,Lancashire,Warwickshire,KK Jennings,GJ Bell,RM Yates,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,15.3,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,15.4,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,15.5,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,15.6,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,16.1,Lancashire,Warwickshire,KK Jennings,GJ Bell,Hasan Ali,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,16.2,Lancashire,Warwickshire,GJ Bell,KK Jennings,Hasan Ali,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,16.3,Lancashire,Warwickshire,GJ Bell,KK Jennings,Hasan Ali,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,16.4,Lancashire,Warwickshire,GJ Bell,KK Jennings,Hasan Ali,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,16.5,Lancashire,Warwickshire,GJ Bell,KK Jennings,Hasan Ali,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,16.6,Lancashire,Warwickshire,GJ Bell,KK Jennings,Hasan Ali,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,17.1,Lancashire,Warwickshire,KK Jennings,GJ Bell,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,17.2,Lancashire,Warwickshire,KK Jennings,GJ Bell,RM Yates,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,17.3,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,17.4,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,17.5,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,17.6,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,1,,,1,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,18.1,Lancashire,Warwickshire,GJ Bell,KK Jennings,Hasan Ali,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,18.2,Lancashire,Warwickshire,GJ Bell,KK Jennings,Hasan Ali,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,18.3,Lancashire,Warwickshire,GJ Bell,KK Jennings,Hasan Ali,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,18.4,Lancashire,Warwickshire,GJ Bell,KK Jennings,Hasan Ali,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,18.5,Lancashire,Warwickshire,KK Jennings,GJ Bell,Hasan Ali,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,18.6,Lancashire,Warwickshire,KK Jennings,GJ Bell,Hasan Ali,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,19.1,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,19.2,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,19.3,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,19.4,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,19.5,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,19.6,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,20.1,Lancashire,Warwickshire,KK Jennings,GJ Bell,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,20.2,Lancashire,Warwickshire,KK Jennings,GJ Bell,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,20.3,Lancashire,Warwickshire,KK Jennings,GJ Bell,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,20.4,Lancashire,Warwickshire,KK Jennings,GJ Bell,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,20.5,Lancashire,Warwickshire,KK Jennings,GJ Bell,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,20.6,Lancashire,Warwickshire,KK Jennings,GJ Bell,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,21.1,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,21.2,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,21.3,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,21.4,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,21.5,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,21.6,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,22.1,Lancashire,Warwickshire,KK Jennings,GJ Bell,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,22.2,Lancashire,Warwickshire,KK Jennings,GJ Bell,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,22.3,Lancashire,Warwickshire,KK Jennings,GJ Bell,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,22.4,Lancashire,Warwickshire,KK Jennings,GJ Bell,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,22.5,Lancashire,Warwickshire,KK Jennings,GJ Bell,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,22.6,Lancashire,Warwickshire,KK Jennings,GJ Bell,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,23.1,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,23.2,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",2,23.3,Lancashire,Warwickshire,GJ Bell,KK Jennings,RM Yates,0,0,,,,,,,,,
