match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,11.5,Warwickshire,Lancashire,WMH Rhodes,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,11.6,Warwickshire,Lancashire,WMH Rhodes,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,12.1,Warwickshire,Lancashire,EG Barnard,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,12.2,Warwickshire,Lancashire,EG Barnard,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,12.3,Warwickshire,Lancashire,EG Barnard,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,12.4,Warwickshire,Lancashire,EG Barnard,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,12.5,Warwickshire,Lancashire,EG Barnard,WMH Rhodes,GP Balderson,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,12.6,Warwickshire,Lancashire,EG Barnard,WMH Rhodes,GP Balderson,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,13.1,Warwickshire,Lancashire,WMH Rhodes,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,13.2,Warwickshire,Lancashire,WMH Rhodes,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,13.3,Warwickshire,Lancashire,WMH Rhodes,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,13.4,Warwickshire,Lancashire,WMH Rhodes,EG Barnard,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,13.5,Warwickshire,Lancashire,EG Barnard,WMH Rhodes,NM Lyon,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,13.6,Warwickshire,Lancashire,EG Barnard,WMH Rhodes,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,14.1,Warwickshire,Lancashire,WMH Rhodes,EG Barnard,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,14.2,Warwickshire,Lancashire,EG Barnard,WMH Rhodes,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,14.3,Warwickshire,Lancashire,WMH Rhodes,EG Barnard,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,14.4,Warwickshire,Lancashire,WMH Rhodes,EG Barnard,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,14.5,Warwickshire,Lancashire,EG Barnard,WMH Rhodes,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,14.6,Warwickshire,Lancashire,WMH Rhodes,EG Barnard,JP Morley,0,0,,,,,,lbw,WMH Rhodes,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,15.1,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,15.2,Warwickshire,Lancashire,DR Mousley,EG Barnard,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,15.3,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,15.4,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,15.5,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,15.6,Warwickshire,Lancashire,DR Mousley,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,16.1,Warwickshire,Lancashire,EG Barnard,DR Mousley,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,16.2,Warwickshire,Lancashire,DR Mousley,EG Barnard,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,16.3,Warwickshire,Lancashire,EG Barnard,DR Mousley,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,16.4,Warwickshire,Lancashire,DR Mousley,EG Barnard,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,16.5,Warwickshire,Lancashire,EG Barnard,DR Mousley,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,16.6,Warwickshire,Lancashire,DR Mousley,EG Barnard,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,17.1,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,0,1,,,,1,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,17.2,Warwickshire,Lancashire,DR Mousley,EG Barnard,NM Lyon,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,17.3,Warwickshire,Lancashire,DR Mousley,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,17.4,Warwickshire,Lancashire,DR Mousley,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,17.5,Warwickshire,Lancashire,DR Mousley,EG Barnard,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,17.6,Warwickshire,Lancashire,DR Mousley,EG Barnard,NM Lyon,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,18.1,Warwickshire,Lancashire,EG Barnard,DR Mousley,JP Morley,6,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,18.2,Warwickshire,Lancashire,EG Barnard,DR Mousley,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,18.3,Warwickshire,Lancashire,DR Mousley,EG Barnard,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,18.4,Warwickshire,Lancashire,EG Barnard,DR Mousley,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,18.5,Warwickshire,Lancashire,EG Barnard,DR Mousley,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,18.6,Warwickshire,Lancashire,DR Mousley,EG Barnard,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,19.1,Warwickshire,Lancashire,DR Mousley,EG Barnard,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,19.2,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,19.3,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,19.4,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,19.5,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,19.6,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,20.1,Warwickshire,Lancashire,DR Mousley,EG Barnard,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,20.2,Warwickshire,Lancashire,DR Mousley,EG Barnard,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,20.3,Warwickshire,Lancashire,EG Barnard,DR Mousley,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,20.4,Warwickshire,Lancashire,EG Barnard,DR Mousley,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,20.5,Warwickshire,Lancashire,EG Barnard,DR Mousley,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,20.6,Warwickshire,Lancashire,DR Mousley,EG Barnard,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,21.1,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,0,5,,,,,5,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,21.2,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,21.3,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,0,4,,,4,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,21.4,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,21.5,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,21.6,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,0,1,,,1,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,22.1,Warwickshire,Lancashire,EG Barnard,DR Mousley,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,22.2,Warwickshire,Lancashire,EG Barnard,DR Mousley,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,22.3,Warwickshire,Lancashire,EG Barnard,DR Mousley,JP Morley,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,22.4,Warwickshire,Lancashire,DR Mousley,EG Barnard,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,22.5,Warwickshire,Lancashire,DR Mousley,EG Barnard,JP Morley,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,22.6,Warwickshire,Lancashire,DR Mousley,EG Barnard,JP Morley,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,23.1,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,23.2,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,23.3,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,23.4,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,23.5,Warwickshire,Lancashire,DR Mousley,EG Barnard,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",3,23.6,Warwickshire,Lancashire,EG Barnard,DR Mousley,NM Lyon,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,0.1,Lancashire,Warwickshire,LWP Wells,KK Jennings,OJ Hannon-Dalby,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,0.2,Lancashire,Warwickshire,KK Jennings,LWP Wells,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,0.3,Lancashire,Warwickshire,KK Jennings,LWP Wells,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,0.4,Lancashire,Warwickshire,KK Jennings,LWP Wells,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,0.5,Lancashire,Warwickshire,KK Jennings,LWP Wells,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,0.6,Lancashire,Warwickshire,KK Jennings,LWP Wells,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,1.1,Lancashire,Warwickshire,LWP Wells,KK Jennings,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,1.2,Lancashire,Warwickshire,LWP Wells,KK Jennings,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,1.3,Lancashire,Warwickshire,LWP Wells,KK Jennings,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,1.4,Lancashire,Warwickshire,LWP Wells,KK Jennings,MD Rae,0,0,,,,,,caught,LWP Wells,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,1.5,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,MD Rae,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,1.6,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,2.1,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,2.2,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,2.3,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,2.4,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,2.5,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,2.6,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,3.1,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,MD Rae,6,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,3.2,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,3.3,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,MD Rae,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,3.4,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,3.5,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,3.6,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,MD Rae,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,4.1,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,OJ Hannon-Dalby,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,4.2,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,4.3,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,OJ Hannon-Dalby,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,4.4,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,OJ Hannon-Dalby,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,4.5,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,OJ Hannon-Dalby,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,4.6,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,OJ Hannon-Dalby,1,2,,2,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,4.7,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,OJ Hannon-Dalby,0,1,,,1,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,5.1,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,5.2,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,5.3,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,5.4,Lancashire,Warwickshire,JJ Bohannon,KK Jennings,MD Rae,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,5.5,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,5.6,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,MD Rae,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,6.1,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,6.2,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,JG Bethell,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,6.3,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,6.4,Lancashire,Warwickshire,KK Jennings,JJ Bohannon,JG Bethell,0,0,,,,,,bowled,KK Jennings,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,6.5,Lancashire,Warwickshire,GJ Bell,JJ Bohannon,JG Bethell,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,6.6,Lancashire,Warwickshire,JJ Bohannon,GJ Bell,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,7.1,Lancashire,Warwickshire,GJ Bell,JJ Bohannon,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,7.2,Lancashire,Warwickshire,GJ Bell,JJ Bohannon,MD Rae,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,7.3,Lancashire,Warwickshire,GJ Bell,JJ Bohannon,MD Rae,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,7.4,Lancashire,Warwickshire,JJ Bohannon,GJ Bell,MD Rae,0,0,,,,,,caught,JJ Bohannon,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,7.5,Lancashire,Warwickshire,TC Bruce,GJ Bell,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,7.6,Lancashire,Warwickshire,TC Bruce,GJ Bell,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,8.1,Lancashire,Warwickshire,GJ Bell,TC Bruce,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,8.2,Lancashire,Warwickshire,GJ Bell,TC Bruce,RM Yates,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,8.3,Lancashire,Warwickshire,TC Bruce,GJ Bell,RM Yates,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,8.4,Lancashire,Warwickshire,GJ Bell,TC Bruce,RM Yates,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,8.5,Lancashire,Warwickshire,TC Bruce,GJ Bell,RM Yates,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,8.6,Lancashire,Warwickshire,GJ Bell,TC Bruce,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,9.1,Lancashire,Warwickshire,TC Bruce,GJ Bell,MD Rae,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,9.2,Lancashire,Warwickshire,GJ Bell,TC Bruce,MD Rae,0,0,,,,,,caught,GJ Bell,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,9.3,Lancashire,Warwickshire,MF Hurst,TC Bruce,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,9.4,Lancashire,Warwickshire,MF Hurst,TC Bruce,MD Rae,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,9.5,Lancashire,Warwickshire,TC Bruce,MF Hurst,MD Rae,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,9.6,Lancashire,Warwickshire,MF Hurst,TC Bruce,MD Rae,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,10.1,Lancashire,Warwickshire,TC Bruce,MF Hurst,RM Yates,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,10.2,Lancashire,Warwickshire,MF Hurst,TC Bruce,RM Yates,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,10.3,Lancashire,Warwickshire,TC Bruce,MF Hurst,RM Yates,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,10.4,Lancashire,Warwickshire,MF Hurst,TC Bruce,RM Yates,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,10.5,Lancashire,Warwickshire,MF Hurst,TC Bruce,RM Yates,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,10.6,Lancashire,Warwickshire,TC Bruce,MF Hurst,RM Yates,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,11.1,Lancashire,Warwickshire,TC Bruce,MF Hurst,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,11.2,Lancashire,Warwickshire,TC Bruce,MF Hurst,MD Rae,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,11.3,Lancashire,Warwickshire,TC Bruce,MF Hurst,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,11.4,Lancashire,Warwickshire,TC Bruce,MF Hurst,MD Rae,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,11.5,Lancashire,Warwickshire,TC Bruce,MF Hurst,MD Rae,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,11.6,Lancashire,Warwickshire,TC Bruce,MF Hurst,MD Rae,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,12.1,Lancashire,Warwickshire,MF Hurst,TC Bruce,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,12.2,Lancashire,Warwickshire,MF Hurst,TC Bruce,JG Bethell,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,12.3,Lancashire,Warwickshire,TC Bruce,MF Hurst,JG Bethell,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,12.4,Lancashire,Warwickshire,TC Bruce,MF Hurst,JG Bethell,6,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,12.5,Lancashire,Warwickshire,TC Bruce,MF Hurst,JG Bethell,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,12.6,Lancashire,Warwickshire,TC Bruce,MF Hurst,JG Bethell,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,13.1,Lancashire,Warwickshire,TC Bruce,MF Hurst,JB Lintott,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,13.2,Lancashire,Warwickshire,MF Hurst,TC Bruce,JB Lintott,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,13.3,Lancashire,Warwickshire,MF Hurst,TC Bruce,JB Lintott,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,13.4,Lancashire,Warwickshire,TC Bruce,MF Hurst,JB Lintott,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,13.5,Lancashire,Warwickshire,MF Hurst,TC Bruce,JB Lintott,4,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,13.6,Lancashire,Warwickshire,MF Hurst,TC Bruce,JB Lintott,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,14.1,Lancashire,Warwickshire,MF Hurst,TC Bruce,Hasan Ali,2,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,14.2,Lancashire,Warwickshire,MF Hurst,TC Bruce,Hasan Ali,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,14.3,Lancashire,Warwickshire,MF Hurst,TC Bruce,Hasan Ali,0,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,14.4,Lancashire,Warwickshire,MF Hurst,TC Bruce,Hasan Ali,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,14.5,Lancashire,Warwickshire,TC Bruce,MF Hurst,Hasan Ali,1,0,,,,,,,,,
1410226,2024,2024-05-24,"Old Trafford, Manchester",4,14.6,Lancashire,Warwickshire,MF Hurst,TC Bruce,Hasan Ali,0,0,,,,,,,,,
